,#genre#

📺央视频道,#genre#
CCTV-1,http://139.196.151.191/rtp/239.45.3.145:5140
CCTV-2,http://139.196.151.191/rtp/239.45.1.109:5140
CCTV-3,http://139.196.151.191/rtp/239.45.1.68:5140
CCTV-4,http://139.196.151.191/rtp/239.45.0.2:5140
CCTV-5,http://139.196.151.191/rtp/239.45.1.69:5140
CCTV-6,http://139.196.151.191/rtp/239.45.1.70:5140
CCTV-7,http://139.196.151.191/rtp/239.45.3.56:5140
CCTV-8,http://139.196.151.191/rtp/239.45.1.71:5140
CCTV-9,http://139.196.151.191/rtp/239.45.3.4:5140
CCTV-10,http://139.196.151.191/rtp/239.45.3.8:5140
CCTV-11,http://139.196.151.191/rtp/239.45.1.196:5140
CCTV-12,http://139.196.151.191/rtp/239.45.3.10:5140
CCTV-13,http://139.196.151.191/rtp/239.45.1.198:5140
CCTV-14,http://139.196.151.191/rtp/239.45.3.23:5140
CCTV-15,http://139.196.151.191/rtp/239.45.1.200:5140

💰央视付费频道,#genre#

📡卫视频道,#genre#
广东卫视,http://139.196.151.191/rtp/239.45.3.230:5140
浙江卫视,http://139.196.151.191/rtp/239.45.3.178:5140
湖南卫视,http://139.196.151.191/rtp/239.45.3.228:5140
北京卫视,http://139.196.151.191/rtp/239.45.3.229:5140
湖北卫视,http://139.196.151.191/rtp/239.45.3.239:5140
黑龙江卫视,http://139.196.151.191/rtp/239.45.3.232:5140
安徽卫视,http://139.196.151.191/rtp/239.45.1.120:5140
重庆卫视,http://139.196.151.191/rtp/239.45.1.84:5140
东方卫视,http://139.196.151.191/rtp/239.45.3.146:5140
东南卫视,http://139.196.151.191/rtp/239.45.1.121:5140
甘肃卫视,http://139.196.151.191/rtp/239.45.1.234:5140
广西卫视,http://139.196.151.191/rtp/239.45.0.5:5140
贵州卫视,http://139.196.151.191/rtp/239.45.1.80:5140
海南卫视,http://139.196.151.191/rtp/239.45.1.81:5140
河北卫视,http://139.196.151.191/rtp/239.45.1.44:5140
河南卫视,http://139.196.151.191/rtp/239.45.0.3:5140
吉林卫视,http://139.196.151.191/rtp/239.45.0.6:5140
江苏卫视,http://139.196.151.191/rtp/239.45.3.177:5140
江西卫视,http://139.196.151.191/rtp/239.45.1.122:5140
辽宁卫视,http://139.196.151.191/rtp/239.45.1.123:5140
内蒙古卫视,http://139.196.151.191/rtp/239.45.1.238:5140
宁夏卫视,http://139.196.151.191/rtp/239.45.1.213:5140
青海卫视,http://139.196.151.191/rtp/239.45.1.230:5140
山东卫视,http://139.196.151.191/rtp/239.45.3.238:5140
山西卫视,http://139.196.151.191/rtp/239.45.1.229:5140
陕西卫视,http://139.196.151.191/rtp/239.45.1.232:5140
四川卫视,http://139.196.151.191/rtp/239.45.1.83:5140
深圳卫视,http://139.196.151.191/rtp/239.45.3.231:5140
三沙卫视,http://139.196.151.191/rtp/239.45.1.82:5140
天津卫视,http://139.196.151.191/rtp/239.45.1.124:5140
西藏卫视,http://139.196.151.191/rtp/239.45.1.231:5140
新疆卫视,http://139.196.151.191/rtp/239.45.1.116:5140
云南卫视,http://139.196.151.191/rtp/239.45.0.4:5140

☘️广东频道,#genre#
广东卫视,http://139.196.151.191/rtp/239.45.3.230:5140
深圳卫视,http://139.196.151.191/rtp/239.45.3.231:5140

☘️浙江频道,#genre#
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8

☘️北京频道,#genre#

☘️上海频道,#genre#
七彩戏剧,http://139.196.151.191/rtp/239.45.3.61:5140
上视外语,http://139.196.151.191/rtp/239.45.1.127:5140
东方影视,http://139.196.151.191/rtp/239.45.3.237:5140
东方财经,http://139.196.151.191/rtp/239.45.1.119:5140
全纪实,http://139.196.151.191/rtp/239.45.3.135:5140
动漫秀场,http://139.196.151.191/rtp/239.45.3.134:5140
哈哈炫动,http://139.196.151.191/rtp/239.45.1.55:5140
嘉定电视台,http://139.196.151.191/rtp/239.45.3.185:5140
新闻综合,http://139.196.151.191/rtp/239.45.3.209:5140
欢笑剧场,http://139.196.151.191/rtp/239.45.3.196:5140
法治天地,http://139.196.151.191/rtp/239.45.1.46:5140
生活时尚,http://139.196.151.191/rtp/239.45.3.132:5140
第一财经,http://139.196.151.191/rtp/239.45.3.211:5140
纪实人文,http://139.196.151.191/rtp/239.45.3.212:5140
都市剧场,http://139.196.151.191/rtp/239.45.3.136:5140
金色频道,http://139.196.151.191/rtp/239.45.1.118:5140

☘️重庆频道,#genre#

☘️江苏频道,#genre#

☘️辽宁频道,#genre#

☘️湖南频道,#genre#
金鹰纪实,http://139.196.151.191/rtp/239.45.1.45:5140

☘️湖北频道,#genre#

☘️广西频道,#genre#

☘️天津频道,#genre#
天津卫视,http://139.196.151.191/rtp/239.45.1.124:5140

☘️四川频道,#genre#
康巴卫视,http://139.196.151.191/rtp/239.45.1.251:5140

☘️陕西频道,#genre#

☘️福建频道,#genre#

☘️海南频道,#genre#

☘️河南频道,#genre#

☘️河北频道,#genre#

☘️贵州频道,#genre#
清镇新闻综合,http://pili-live-rtmp.143.i2863.com/i2863-143/live_143_397273.m3u8

☘️甘肃频道,#genre#

☘️新疆频道,#genre#
新疆卫视,http://139.196.151.191/rtp/239.45.1.116:5140

☘️山东频道,#genre#

☘️山西频道,#genre#

☘️安徽频道,#genre#

☘️宁夏频道,#genre#

☘️吉林频道,#genre#

☘️内蒙古频道,#genre#

☘️云南频道,#genre#

☘️青海频道,#genre#

☘️黑龙江频道,#genre#

🎬电影频道,#genre#

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://139.196.151.191/rtp/239.45.1.69:5140
五星体育,http://139.196.151.191/rtp/239.45.3.210:5140

🪁动画频道,#genre#
动漫秀场,http://139.196.151.191/rtp/239.45.3.134:5140
金鹰卡通,http://139.196.151.191/rtp/239.45.3.118:5140

🎮游戏频道,#genre#
游戏风云,http://139.196.151.191/rtp/239.45.3.131:5140

🎵音乐频道,#genre#
CCTV-15,http://139.196.151.191/rtp/239.45.1.200:5140

🏛经典剧场,#genre#

🕘️更新时间,#genre#
2025-08-15 18:35:43,http://139.196.151.191/rtp/239.45.3.145:5140
