,#genre#

📺央视频道,#genre#
CCTV-1,http://39.135.126.62/PLTV/88888888/224/3221226415/index.m3u8
CCTV-1,http://39.135.126.62/PLTV/88888888/224/3221226746/index.m3u8
CCTV-1,http://39.134.61.217/PLTV/88888888/224/3221226415/index.m3u8
CCTV-1,http://39.134.61.211/PLTV/88888888/224/3221226415/index.m3u8
CCTV-1,http://39.135.126.62/PLTV/88888888/224/3221227090/index.m3u8
CCTV-1,http://39.134.61.217/PLTV/88888888/224/3221226746/index.m3u8
CCTV-1,http://39.134.61.211/PLTV/88888888/224/3221227090/index.m3u8
CCTV-1,http://39.134.61.211/PLTV/88888888/224/3221226896/index.m3u8
CCTV-1,http://39.134.61.217/PLTV/88888888/224/3221226896/index.m3u8
CCTV-1,http://39.135.126.62/PLTV/88888888/224/3221226750/index.m3u8
CCTV-1,http://39.135.126.62/PLTV/88888888/224/3221226556/index.m3u8
CCTV-1,http://39.135.126.62/PLTV/88888888/224/3221226748/index.m3u8
CCTV-1,http://39.134.61.211/PLTV/88888888/224/3221226556/index.m3u8
CCTV-1,http://39.134.61.217/PLTV/88888888/224/3221226556/index.m3u8
CCTV-1,http://39.134.61.211/PLTV/88888888/224/3221227086/index.m3u8
CCTV-1,http://39.134.61.218/PLTV/88888888/224/3221226896/index.m3u8
CCTV-1,http://39.134.61.219/PLTV/88888888/224/3221226896/index.m3u8
CCTV-1,http://39.134.61.219/PLTV/88888888/224/3221227090/index.m3u8
CCTV-1,http://39.134.61.218/PLTV/88888888/224/3221227090/index.m3u8
CCTV-1,http://39.134.61.218/PLTV/88888888/224/3221227086/index.m3u8
CCTV-1,http://39.134.61.219/PLTV/88888888/224/3221227086/index.m3u8
CCTV-2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
CCTV-2,http://39.134.65.175/PLTV/88888888/224/3221225599/1.m3u8
CCTV-2,http://39.134.65.175/PLTV/88888888/224/3221225599/1.m3u8
CCTV-2,http://39.134.67.179/PLTV/88888888/224/3221225599/1.m3u8
CCTV-2,http://39.134.65.196/PLTV/88888888/224/3221225599/1.m3u8
CCTV-2,http://39.134.66.108/PLTV/88888888/224/3221225599/1.m3u8
CCTV-2,http://39.134.67.155/PLTV/88888888/224/3221225599/1.m3u8
CCTV-2,http://39.134.65.133/PLTV/88888888/224/3221225599/1.m3u8
CCTV-2,http://39.135.126.62/PLTV/88888888/224/3221226468/index.m3u8
CCTV-2,http://39.135.126.62/PLTV/88888888/224/3221226843/index.m3u8
CCTV-2,http://39.134.61.211/PLTV/88888888/224/3221226468/index.m3u8
CCTV-2,http://39.135.126.62/PLTV/88888888/224/3221226929/index.m3u8
CCTV-2,http://39.134.61.217/PLTV/88888888/224/3221226843/index.m3u8
CCTV-2,http://39.134.61.211/PLTV/88888888/224/3221226843/index.m3u8
CCTV-2,http://39.135.126.62/PLTV/88888888/224/3221226980/index.m3u8
CCTV-2,http://39.134.61.218/PLTV/88888888/224/3221226843/index.m3u8
CCTV-2,http://39.134.61.219/PLTV/88888888/224/3221226843/index.m3u8
CCTV-2,http://39.134.61.218/PLTV/88888888/224/3221226929/index.m3u8
CCTV-2,http://39.134.61.219/PLTV/88888888/224/3221226929/index.m3u8
CCTV-2,http://39.134.61.219/PLTV/88888888/224/3221226980/index.m3u8
CCTV-2,http://39.134.61.218/PLTV/88888888/224/3221226980/index.m3u8
CCTV-3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
CCTV-3,http://39.134.65.175/PLTV/88888888/224/3221225799/1.m3u8
CCTV-3,http://39.134.65.175/PLTV/88888888/224/3221225799/1.m3u8
CCTV-3,http://39.135.133.173/PLTV/88888888/224/3221225799/1.m3u8
CCTV-3,http://39.135.133.172/PLTV/88888888/224/3221225799/1.m3u8
CCTV-3,http://39.134.66.108/PLTV/88888888/224/3221225799/1.m3u8
CCTV-3,http://39.134.65.196/PLTV/88888888/224/3221225799/1.m3u8
CCTV-3,http://39.134.67.155/PLTV/88888888/224/3221225799/1.m3u8
CCTV-4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
CCTV-4,http://39.134.65.175/PLTV/88888888/224/3221225797/1.m3u8
CCTV-4,http://39.134.67.179/PLTV/88888888/224/3221225797/1.m3u8
CCTV-4,http://39.134.65.175/PLTV/88888888/224/3221225797/1.m3u8
CCTV-4,http://39.135.133.173/PLTV/88888888/224/3221225797/1.m3u8
CCTV-4,http://39.135.133.172/PLTV/88888888/224/3221225797/1.m3u8
CCTV-4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
CCTV-4,http://39.134.67.155/PLTV/88888888/224/3221225797/1.m3u8
CCTV-4,http://39.134.66.108/PLTV/88888888/224/3221225797/1.m3u8
CCTV-4,http://39.134.65.196/PLTV/88888888/224/3221225797/1.m3u8
CCTV-4,http://39.135.126.62/PLTV/88888888/224/3221226432/index.m3u8
CCTV-4,http://39.135.126.62/PLTV/88888888/224/3221226636/index.m3u8
CCTV-4,http://39.135.126.62/PLTV/88888888/224/3221226845/index.m3u8
CCTV-4,http://39.135.126.62/PLTV/88888888/224/3221226995/index.m3u8
CCTV-4,http://39.134.61.211/PLTV/88888888/224/3221226636/index.m3u8
CCTV-4,http://39.134.61.217/PLTV/88888888/224/3221226636/index.m3u8
CCTV-4,http://39.134.61.211/PLTV/88888888/224/3221226432/index.m3u8
CCTV-4,http://39.134.61.217/PLTV/88888888/224/3221226432/index.m3u8
CCTV-4,http://39.135.126.62/PLTV/88888888/224/3221226517/index.m3u8
CCTV-4,http://39.135.126.62/PLTV/88888888/224/3221227064/index.m3u8
CCTV-4,http://39.134.61.211/PLTV/88888888/224/3221226845/index.m3u8
CCTV-4,http://39.134.61.217/PLTV/88888888/224/3221226845/index.m3u8
CCTV-4,http://39.134.61.211/PLTV/88888888/224/3221227064/index.m3u8
CCTV-4,http://39.134.61.217/PLTV/88888888/224/3221226517/index.m3u8
CCTV-4,http://39.134.61.211/PLTV/88888888/224/3221226995/index.m3u8
CCTV-5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5,http://39.134.65.175/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5,http://39.134.65.175/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5,http://39.134.67.179/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5,http://39.134.67.155/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5,http://39.135.133.172/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5,http://39.135.133.173/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5,http://39.134.65.133/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5,http://39.134.66.108/PLTV/88888888/224/3221225818/1.m3u8
